"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\ferna\Desktop\8VO SEMESTRE\MovilDriveSmart\server\database.js", "JavaScript", 14, 0, 2, 3, 19
"c:\Users\ferna\Desktop\8VO SEMESTRE\MovilDriveSmart\server\package-lock.json", "JSON", 0, 1638, 0, 1, 1639
"c:\Users\ferna\Desktop\8VO SEMESTRE\MovilDriveSmart\server\package.json", "JSON", 0, 24, 0, 1, 25
"c:\Users\ferna\Desktop\8VO SEMESTRE\MovilDriveSmart\server\server.js", "JavaScript", 774, 0, 83, 139, 996
"Total", "-", 788, 1662, 85, 144, 2679
